    119.60043232      0.00006990     -0.00836044      0.00006990     -0.00836044      0.00000000      0.00000000
    119.66326418      0.00006983     -0.00835605      0.00006983     -0.00835605      0.00000000      0.00000000
    119.72609603      0.00006975     -0.00835167      0.00006975     -0.00835167      0.00000000      0.00000000
    119.78892788      0.00006968     -0.00834729      0.00006968     -0.00834729      0.00000000      0.00000000
    119.85175973      0.00006961     -0.00834291      0.00006961     -0.00834291      0.00000000      0.00000000
    119.91459159      0.00006953     -0.00833854      0.00006953     -0.00833854      0.00000000      0.00000000
    119.97742344      0.00006946     -0.00833418      0.00006946     -0.00833418      0.00000000      0.00000000
    120.04025529      0.00006939     -0.00832982      0.00006939     -0.00832982      0.00000000      0.00000000
    120.10308715      0.00006932     -0.00832546      0.00006932     -0.00832546      0.00000000      0.00000000
    120.16591900      0.00006924     -0.00832111      0.00006924     -0.00832111      0.00000000      0.00000000
    120.22875085      0.00006917     -0.00831676      0.00006917     -0.00831676      0.00000000      0.00000000
    120.29158271      0.00006910     -0.00831242      0.00006910     -0.00831242      0.00000000      0.00000000
    120.35441456      0.00006903     -0.00830808      0.00006903     -0.00830808      0.00000000      0.00000000
    120.41724641      0.00006896     -0.00830374      0.00006896     -0.00830374      0.00000000      0.00000000
    120.48007827      0.00006888     -0.00829941      0.00006888     -0.00829941      0.00000000      0.00000000
    120.54291012      0.00006881     -0.00829509      0.00006881     -0.00829509      0.00000000      0.00000000
    120.60574197      0.00006874     -0.00829077      0.00006874     -0.00829077      0.00000000      0.00000000
    120.66857382      0.00006867     -0.00828645      0.00006867     -0.00828645      0.00000000      0.00000000
    120.73140568      0.00006860     -0.00828214      0.00006860     -0.00828214      0.00000000      0.00000000
    120.79423753      0.00006853     -0.00827783      0.00006853     -0.00827783      0.00000000      0.00000000
    120.85706938      0.00006845     -0.00827353      0.00006845     -0.00827353      0.00000000      0.00000000
    120.91990124      0.00006838     -0.00826923      0.00006838     -0.00826923      0.00000000      0.00000000
    120.98273309      0.00006831     -0.00826494      0.00006831     -0.00826494      0.00000000      0.00000000
    121.04556494      0.00006824     -0.00826065      0.00006824     -0.00826065      0.00000000      0.00000000
    121.10839680      0.00006817     -0.00825636      0.00006817     -0.00825636      0.00000000      0.00000000
    121.17122865      0.00006810     -0.00825208      0.00006810     -0.00825208      0.00000000      0.00000000
    121.23406050      0.00006803     -0.00824781      0.00006803     -0.00824781      0.00000000      0.00000000
    121.29689236      0.00006796     -0.00824353      0.00006796     -0.00824353      0.00000000      0.00000000
    121.35972421      0.00006789     -0.00823927      0.00006789     -0.00823927      0.00000000      0.00000000
    121.42255606      0.00006782     -0.00823500      0.00006782     -0.00823500      0.00000000      0.00000000
    121.48538791      0.00006775     -0.00823075      0.00006775     -0.00823075      0.00000000      0.00000000
    121.54821977      0.00006768     -0.00822649      0.00006768     -0.00822649      0.00000000      0.00000000
    121.61105162      0.00006761     -0.00822224      0.00006761     -0.00822224      0.00000000      0.00000000
    121.67388347      0.00006754     -0.00821800      0.00006754     -0.00821800      0.00000000      0.00000000
    121.73671533      0.00006747     -0.00821376      0.00006747     -0.00821376      0.00000000      0.00000000
    121.79954718      0.00006740     -0.00820952      0.00006740     -0.00820952      0.00000000      0.00000000
    121.86237903      0.00006733     -0.00820529      0.00006733     -0.00820529      0.00000000      0.00000000
    121.92521089      0.00006726     -0.00820106      0.00006726     -0.00820106      0.00000000      0.00000000
    121.98804274      0.00006719     -0.00819684      0.00006719     -0.00819684      0.00000000      0.00000000
    122.05087459      0.00006712     -0.00819262      0.00006712     -0.00819262      0.00000000      0.00000000
    122.11370645      0.00006705     -0.00818840      0.00006705     -0.00818840      0.00000000      0.00000000
    122.17653830      0.00006698     -0.00818419      0.00006698     -0.00818419      0.00000000      0.00000000
    122.23937015      0.00006692     -0.00817999      0.00006692     -0.00817999      0.00000000      0.00000000
    122.30220200      0.00006685     -0.00817578      0.00006685     -0.00817578      0.00000000      0.00000000
    122.36503386      0.00006678     -0.00817159      0.00006678     -0.00817159      0.00000000      0.00000000
    122.42786571      0.00006671     -0.00816739      0.00006671     -0.00816739      0.00000000      0.00000000
    122.49069756      0.00006664     -0.00816321      0.00006664     -0.00816321      0.00000000      0.00000000
    122.55352942      0.00006657     -0.00815902      0.00006657     -0.00815902      0.00000000      0.00000000
    122.61636127      0.00006650     -0.00815484      0.00006650     -0.00815484      0.00000000      0.00000000
    122.67919312      0.00006644     -0.00815066      0.00006644     -0.00815066      0.00000000      0.00000000
    122.74202498      0.00006637     -0.00814649      0.00006637     -0.00814649      0.00000000      0.00000000
    122.80485683      0.00006630     -0.00814233      0.00006630     -0.00814233      0.00000000      0.00000000
    122.86768868      0.00006623     -0.00813816      0.00006623     -0.00813816      0.00000000      0.00000000
    122.93052053      0.00006617     -0.00813400      0.00006617     -0.00813400      0.00000000      0.00000000
    122.99335239      0.00006610     -0.00812985      0.00006610     -0.00812985      0.00000000      0.00000000
    123.05618424      0.00006603     -0.00812570      0.00006603     -0.00812570      0.00000000      0.00000000
    123.11901609      0.00006596     -0.00812155      0.00006596     -0.00812155      0.00000000      0.00000000
    123.18184795      0.00006590     -0.00811741      0.00006590     -0.00811741      0.00000000      0.00000000
    123.24467980      0.00006583     -0.00811327      0.00006583     -0.00811327      0.00000000      0.00000000
    123.30751165      0.00006576     -0.00810914      0.00006576     -0.00810914      0.00000000      0.00000000
    123.37034351      0.00006569     -0.00810501      0.00006569     -0.00810501      0.00000000      0.00000000
    123.43317536      0.00006563     -0.00810089      0.00006563     -0.00810089      0.00000000      0.00000000
    123.49600721      0.00006556     -0.00809676      0.00006556     -0.00809676      0.00000000      0.00000000
    123.55883907      0.00006549     -0.00809265      0.00006549     -0.00809265      0.00000000      0.00000000
    123.62167092      0.00006543     -0.00808853      0.00006543     -0.00808853      0.00000000      0.00000000
    123.68450277      0.00006536     -0.00808443      0.00006536     -0.00808443      0.00000000      0.00000000
    123.74733462      0.00006529     -0.00808032      0.00006529     -0.00808032      0.00000000      0.00000000
    123.81016648      0.00006523     -0.00807622      0.00006523     -0.00807622      0.00000000      0.00000000
    123.87299833      0.00006516     -0.00807213      0.00006516     -0.00807213      0.00000000      0.00000000
    123.93583018      0.00006510     -0.00806804      0.00006510     -0.00806804      0.00000000      0.00000000
    123.99866204      0.00006503     -0.00806395      0.00006503     -0.00806395      0.00000000      0.00000000
    124.06149389      0.00006496     -0.00805986      0.00006496     -0.00805986      0.00000000      0.00000000
    124.12432574      0.00006490     -0.00805578      0.00006490     -0.00805578      0.00000000      0.00000000
    124.18715760      0.00006483     -0.00805171      0.00006483     -0.00805171      0.00000000      0.00000000
    124.24998945      0.00006477     -0.00804764      0.00006477     -0.00804764      0.00000000      0.00000000
    124.31282130      0.00006470     -0.00804357      0.00006470     -0.00804357      0.00000000      0.00000000
    124.37565316      0.00006464     -0.00803951      0.00006464     -0.00803951      0.00000000      0.00000000
    124.43848501      0.00006457     -0.00803545      0.00006457     -0.00803545      0.00000000      0.00000000
    124.50131686      0.00006451     -0.00803140      0.00006451     -0.00803140      0.00000000      0.00000000
    124.56414871      0.00006444     -0.00802735      0.00006444     -0.00802735      0.00000000      0.00000000
    124.62698057      0.00006438     -0.00802330      0.00006438     -0.00802330      0.00000000      0.00000000
    124.68981242      0.00006431     -0.00801926      0.00006431     -0.00801926      0.00000000      0.00000000
    124.75264427      0.00006425     -0.00801522      0.00006425     -0.00801522      0.00000000      0.00000000
    124.81547613      0.00006418     -0.00801118      0.00006418     -0.00801118      0.00000000      0.00000000
    124.87830798      0.00006412     -0.00800715      0.00006412     -0.00800715      0.00000000      0.00000000
    124.94113983      0.00006405     -0.00800313      0.00006405     -0.00800313      0.00000000      0.00000000
    125.00397169      0.00006399     -0.00799911      0.00006399     -0.00799911      0.00000000      0.00000000
    125.06680354      0.00006392     -0.00799509      0.00006392     -0.00799509      0.00000000      0.00000000
